England_C_EBA.AG,0.091085281328339,-0.096116195568271,0.015186250861846,-0.012766971548349,0.008472862174704,0.043151991098783,-0.023073737357196,-0.004600920716367,-0.014237975753694,0.013950491117925,0.001039343219320,0.006064567400272,0.004396699647721,-0.001443815531180,0.004612011202659,0.005922071533657,-0.011384700596837,-0.002096791550498,-0.009317488947918,-0.009440441470370,-0.009726275097432,-0.001179958825882,-0.001116901440422,0.017896911553275,-0.002718640287971
Turkmenistan_Gonur_BA_1.AG,0.072867845760970,-0.040461564139290,-0.008630365749453,0.009641768553632,-0.008017922514840,-0.098399910108786,0.034070615772552,-0.024919741843848,-0.063739512425895,0.043148075065521,-0.000266780231210,0.006221810122092,0.044510033807123,0.024938506374939,-0.004846455877758,-0.004614220962418,0.003447627436710,0.020908614129728,-0.004981489026497,-0.008179307594055,0.006391536996139,0.008163829717573,0.009968447284028,0.001266966004587,0.004872468585633
Russia_MLBA_Krasnoyarsk.AG,0.080459827893600,-0.075322139013153,0.031709765398443,-0.017799287117028,0.013167747310496,0.038996790365061,-0.012700023019256,-0.007621510042925,-0.035366981523030,0.026512455181130,0.004057647278013,0.007566666359962,-0.000775430760833,-0.010281341789731,-0.002018397517397,-0.003510161310235,-0.016915264943395,0.001748597774854,-0.007789295239371,-0.008743591165661,0.002691572224177,-0.003336040198741,0.001016095369256,0.015300840961504,-0.001607580383199
Russia_Afanasievo.AG,0.080887747583161,-0.067298716199732,0.027970405376834,-0.019593299877964,0.022458784912471,0.020437881281687,-0.027261174408884,-0.024327046245472,-0.079702370977181,0.060450115470906,0.004305518560923,0.007762949819897,-0.003911084492574,-0.011687504456527,-0.007423800847348,0.007375244670328,-0.035790949314709,0.004148113342717,-0.002813530425560,-0.016267424472023,-0.007182725699871,-0.006786858417352,0.003668058541022,0.011989859448658,-0.007982448090973
Spain_EBA.AG,0.090524505720921,-0.124038637887866,-0.003688144899314,-0.018175181628835,-0.003206058843908,0.033918335037954,-0.012492187118549,0.009056372469885,0.044640254433423,-0.020819905376684,-0.006695687540753,-0.004376975215760,-0.000671817187723,0.003028277080577,0.000713329367472,-0.002589945474465,0.010979174471721,-0.002788955975377,-0.006137580540351,-0.009058547731016,0.004456454536806,-0.009854348076238,-0.000046752473079,0.009562502382467,-0.005166642856227
Spain_C.AG,0.092270255742228,-0.135342709639965,-0.003146414005730,0.001282573471432,-0.003229139393054,0.036041290713786,-0.001879153191713,0.015775583787438,0.081432897716900,-0.057898316398320,0.003146457607076,-0.008107750039495,0.022891829128905,0.014593521231906,0.007724712210255,-0.000239287604262,0.026286136883535,0.001901520360411,-0.014573466776469,-0.004801809843240,0.000470042124066,-0.003609567327037,0.002240585610059,0.005795120050864,-0.002260164814059
Hungary_LN_Sopot.AG,0.112059227676289,-0.132635875602592,-0.005597059792472,0.012092528807633,0.001329410749933,-0.039752252391682,0.019010204712151,0.010780401996362,0.079076504085670,-0.071098244582802,-0.000279502476210,-0.007865013637447,0.017147312505073,-0.001954936526346,0.007670579058790,-0.003875831557787,0.029575135012641,0.023711789998173,-0.028630796365301,-0.016452326742077,0.008126843471866,-0.007390275582607,0.014392044547749,0.010716844445510,0.000804089209935
Israel_MLBA.AG,0.082645838770061,-0.091066155542039,-0.024687851988139,0.011491465615104,-0.005312820012879,-0.076442726545276,0.036016876111048,-0.006503896986673,0.026363940204745,-0.025280171131189,-0.002446144524466,-0.009337830073318,0.029551344663365,0.007513185699301,0.001960059756995,0.000500125494222,0.014706621040600,0.025957442948705,-0.010681199950564,-0.017169119144282,0.000355940904962,0.001461108128457,0.010351403751549,0.012239956792534,0.009815915764377
Spain_EN.AG,0.107496776805594,-0.138434984414687,-0.011851889939413,0.006310458610935,0.001172763798569,0.003745675515454,0.024031204202362,0.009786273699991,0.081149337253570,-0.071962750940550,-0.004296626364198,-0.005478612905406,0.013881084837019,-0.006305543191235,0.007167334647759,-0.003008637202186,0.026923283479826,0.000482257770296,-0.011639754398504,-0.017207255846409,-0.004139401962487,-0.007064658636477,-0.001136745575625,0.012889729100643,0.001049677512276
Germany_EN_LBK.AG,0.094079606525249,-0.135620342809440,-0.016919028691131,0.005416948064697,-0.006836916636673,-0.019635839965942,0.029668445229047,0.010437884348296,0.080411339049181,-0.071926907850400,-0.002953166956951,-0.007704914961815,0.025838488316848,-0.006636189423638,0.000461260667388,-0.004441406917028,0.021106213107740,0.014607247746425,-0.000751958335197,-0.016433208842316,-0.003689736207955,-0.008209287391525,0.002068336988923,0.017504970405138,-0.003781862509816
Poland_GlobularAmphora.AG,0.108846038087262,-0.128644597447629,-0.009241868038770,0.004029923833012,-0.000553153186862,0.040853016443469,0.002829382902397,0.014361747968092,0.061704153733367,-0.037770514892914,-0.007070825544426,-0.008146570024374,0.031022329480777,0.012890100978366,-0.003045668271910,0.000832796566949,0.024294870560332,0.019195575774395,-0.012637455181419,-0.007469547443353,-0.007742600792683,-0.001166927480684,0.008358196510443,0.012792237134481,-0.011939832205125
England_BellBeaker_lowEEF.AG,0.083989971559186,-0.102693678488967,0.021583397513141,-0.015811157714595,0.013353224224593,0.045101695271819,-0.023295924235881,-0.003132495770378,-0.031372877575830,0.026490465267768,-0.007808465580163,0.005483034643218,0.004203473783374,-0.000378820652278,-0.007492592284321,0.005308962010732,-0.020479456057803,-0.003329629043992,-0.003668173503877,-0.011265463076604,-0.006275248714286,0.007899824283192,-0.002481819152352,0.014165883684494,-0.007320308297946
Bulgaria_Chalcolithic.AG,0.098074547632781,-0.132315838703294,-0.010232005068928,-0.002603508874297,-0.003659149665036,-0.019389264709797,0.028431723042254,0.002370037230612,0.076487054341130,-0.074099396354417,0.001260453239932,-0.002627584845045,0.027877088064181,0.000086336740316,0.014913826056958,-0.000514039885950,0.017341835603056,0.000777478614457,0.007702901525832,-0.026262427648103,-0.004883012158945,-0.004779947516415,0.000299784471397,0.016804217342998,0.020105510203411
Spain_MBA.AG,0.090177126033214,-0.121636960713999,0.003300116214414,-0.007303342648012,-0.002559661404148,0.036297448576407,-0.009403034836847,0.015729386066319,0.040668743829885,-0.021686643818223,-0.004062939927548,-0.009385706612279,0.010936883213641,0.020200401735115,0.011772698351050,-0.011007226965892,0.011697099205762,-0.000649033245865,-0.009307208581942,-0.006826583122093,0.006194666321552,-0.003223606708562,0.004333696460797,0.010139482158318,0.003305673046078
Iran_TepeHissar_C.AG,0.068741002925801,-0.051812561671735,-0.019141490729528,0.011508562635079,-0.003695510279366,-0.113148203185023,0.037860831104341,-0.024831595402606,-0.059106379606096,0.034026976598023,-0.006953380370191,0.013601404718624,0.055226964378598,0.029439458900173,0.008443245536416,-0.001902285124936,0.025269521596496,0.029038343957966,0.004051023752142,-0.015280424107594,0.002213133350567,0.003054770214369,0.015712923159612,0.012569099116066,0.006925667507018
Scotland_C_EBA.AG,0.077689381001078,-0.080884622609436,0.031041514303732,-0.021155457524919,0.004761128580836,0.053844085408376,-0.010774326533259,0.005933580923969,0.004264206863148,0.005238596540563,-0.029998083464271,-0.019811230850564,0.016607582080465,0.003005630178983,-0.002522715570648,0.018335908998422,-0.005170151162218,0.023737316474437,-0.014424542378313,-0.035302288692044,-0.007425985536957,-0.009017401702031,-0.001644837554062,0.013657213985382,-0.002728399564521
Scotland_MBA.AG,0.090169856286114,-0.098213817269982,0.007001261726907,-0.011644267279856,0.022915461241654,0.043557916217291,-0.015056229626268,-0.002078104270169,-0.009476425514395,0.001169768361069,-0.002865351746841,0.000689153912396,0.001199447090120,0.001573577482432,-0.004013887217796,0.003234873889235,-0.012312153404407,0.001313307400742,-0.001654890982987,-0.021093184590270,0.001862990074441,-0.007907489765518,0.006101197635790,0.005495928633362,-0.000364856691808
France_BellBeaker.AG,0.110372838695724,-0.098454269649805,0.011556076817143,-0.018299919625692,0.012037591003643,0.034470791202525,-0.021503087585613,-0.023885197137757,0.006006859760652,0.007940966585611,0.014357231645778,0.004796432608913,0.006800415403339,-0.000792005840435,0.016937011365941,0.007695178918017,-0.004404135894940,-0.016867852478539,-0.006343332934737,-0.011965930262850,0.006971812501718,-0.002167669643452,0.012979597049972,0.035170753221203,-0.005527638076208
England_N.AG,0.097037618648962,-0.131273919724442,-0.007695134014767,0.000996391199960,-0.002476577566242,0.025947442654878,-0.001766636182821,0.009868578376510,0.080848299435224,-0.059889746860002,-0.000374985308232,-0.012987672643778,0.024538181416234,0.016013626608155,0.002923055579471,-0.005154625961338,0.040421647095504,0.004369612235960,-0.011812218046835,-0.023138573803561,0.006254792912081,-0.005294467754257,0.003207008908075,0.015728108139672,-0.004147576104839
Scotland_N.AG,0.095802900620128,-0.135731308840838,-0.003188746249681,0.000934208338440,0.000529171427104,0.027297112219145,0.010016434988096,0.014370128795808,0.097447250302829,-0.080640113555800,0.001843237750537,-0.011625712668581,0.051246805738794,0.023802716726076,0.014525282903370,-0.004292378616610,0.060186201829546,0.014240114695120,-0.013991595063344,-0.034685569231051,0.003930845564596,-0.017552996310498,0.015554616591038,0.033351781546142,-0.005069085071836
England_MBA.AG,0.090468257537246,-0.104614670560406,0.016433778369212,-0.012704171699329,0.018824892359360,0.042062416667524,-0.021273123506363,-0.004387866943015,-0.009270121929077,0.010028262540427,-0.004397954238567,0.001320122616349,-0.001272793648776,-0.002999803488887,0.001188598680057,-0.001179923783147,-0.012307545408602,0.002131791209520,-0.011428927159112,-0.011802493269051,-0.005786941570862,0.000379962759734,-0.001826795002403,0.017539019898938,-0.003634913113996
Scotland_LIA.AG,0.082732063390539,-0.105191624981141,0.009334717798915,-0.016471537624163,0.010382849496136,0.042058559852264,-0.012170886382064,-0.001565595418600,-0.013847792968102,0.009967591966053,0.001674698548980,-0.000225874650099,-0.007040307103635,0.006234382358876,-0.006894064455191,-0.001347548504550,-0.010334848189289,0.000008869387356,-0.006230879569624,-0.005736141577295,-0.005012761107225,0.002005749126353,0.000865534013325,0.015053220047030,0.006850931223023
Scotland_MIA_LIA.AG,0.092266756293468,-0.104750389890389,0.020622727996112,-0.006889611467337,0.016654055758802,0.045750999311009,-0.014046777674395,-0.000035263734412,-0.002470718122570,0.009808952814230,0.002881588401414,-0.007274052240437,0.003581754515523,-0.002277082494329,-0.010984895774719,-0.003140103783757,-0.012031332595276,-0.003369685726802,-0.012778937148027,-0.013604697930715,-0.005451523728777,-0.003121541879381,0.002585277245275,0.014961102518620,0.003365825062026
USA_CA_LHolocene_Barbareno_Chumash.AG,-0.054647873471541,0.353084403825292,0.242794341227876,-0.201731482994728,0.185087026526542,-0.006923576029591,-0.008881946458337,-0.000722472110881,-0.003706853104647,0.012903803985586,0.001821083269752,0.007526895278203,0.009396981744166,-0.006190956991092,0.002157631298527,0.004884415816339,-0.002908470869838,0.004659149799320,-0.006366606610828,-0.017472250361156,-0.000604213285474,0.006932404881156,0.005425374987419,0.023107844199919,-0.002571955461943
USA_CA_SantaRosa_7400BP.AG,-0.063913503738363,0.361079445544878,0.230197399415320,-0.192408501928779,0.206230265743409,0.002058645335107,0.012968516603425,-0.002003368757481,0.002977882031611,0.003597225922643,-0.017251284491518,-0.013547865713054,0.002690037404316,0.011606996644267,0.000120762265495,0.013518072723356,-0.011555531517028,-0.020504062499705,-0.002712523220406,-0.012461949503377,0.005214700311356,0.000972068124091,0.001334642754595,0.026310773868549,0.003761509243302
Hungary_MN_LBK.AG,0.080341578749850,-0.132373788275087,-0.004422263235843,0.011988501951471,-0.010322871411981,-0.037252997106504,0.032873996359040,0.019414611722858,0.082311683368121,-0.089078582082504,-0.004059479435514,-0.009407522897125,0.026932873326161,-0.005232213527638,0.016055485010041,-0.002981321849540,0.024987123743671,0.030030691806578,-0.022813669519037,-0.015990918938649,0.000287120642987,-0.008108699614398,0.008876571003914,0.012142471505409,0.004196074822526
Hungary_EBA_BellBeaker.AG,0.087292226771338,-0.117023436174352,0.007380078168814,-0.001040313410151,0.009757888532972,0.022313465741987,-0.006640001613007,-0.000143456773136,0.025478139885338,-0.007265050695228,0.000028539724305,-0.010265226100813,0.009186824323442,-0.001112457674968,-0.002236703463395,-0.005442983907515,-0.001445883816702,0.008779603250936,0.001916245555478,-0.010051277005054,0.001801918780720,-0.004720935268141,0.007308789162390,0.015489285442312,-0.002645622957088
Hungary_LN_Tisza.AG,0.113005716249468,-0.133247108244016,-0.004300410463664,0.007332267889752,-0.009821551752672,0.000073763609643,0.025617402671745,0.010062889788669,0.091215016222448,-0.057950841305489,-0.009501763639139,-0.014243236894137,0.008637063833459,0.004221120993320,-0.001310336676758,-0.004407744295135,0.022223470894433,0.008704390887893,0.015985414193335,-0.011112118509586,0.009150479474982,-0.015375903551068,-0.004728765726339,0.009551819820573,0.006335488187452
Hungary_LateC_Baden.AG,0.089131349803485,-0.140059137174721,-0.005532453698996,0.015686188340321,-0.005723107669144,0.005548286295796,0.015948163455490,0.006593655637126,0.076614434459580,-0.055663334597499,-0.003963236593307,-0.005491000033998,0.022445613845931,0.008709225901848,0.002240700399654,-0.007130656651502,0.026439532053769,0.013977550193879,0.002729885083837,-0.012805165575639,-0.000234032726251,-0.004228812443808,0.003778009049494,0.009920625176737,0.002037787975994
England_MIA.AG,0.094569242359972,-0.109038220979779,0.015569769092607,-0.007251688839018,0.010204496465336,0.039660064011481,-0.015677277231484,0.000786281405721,-0.000369512532716,0.004742399612032,-0.001256705760607,0.001092519112575,-0.004283384739181,0.000863562767400,-0.001997465159126,0.000964329573389,-0.007938835816384,-0.002362628151164,-0.004792968704534,-0.010393398798218,-0.003471824395347,-0.000460399295895,0.000118923491894,0.009271072730753,0.000048479787875
Wales_N.AG,0.092609069863511,-0.141566249320760,-0.011226173456537,0.000319505826935,0.001061130251700,0.024491977102637,-0.002515848665275,0.026835796756279,0.078514154187383,-0.050806308629133,0.015348021193923,0.003132892638180,0.023845150726605,0.018723607821409,-0.003229188087841,0.009379362741552,0.042939913213459,0.004712740990836,-0.009581584459100,0.002731723624946,0.001862031890946,-0.017262468986580,-0.014919023553457,0.008894730527926,-0.001486503125390
England_EarlyMedieval_Saxon.AG,0.095899406218919,-0.108066821888845,0.010005410476325,-0.016144370633873,0.009095716354504,0.040841057007027,-0.021967391507507,0.002726068069844,-0.002473877445332,0.007726434022447,-0.001092651137421,0.001669025206475,-0.007366658925962,-0.000673425657660,-0.008095612049949,0.005375273830347,-0.013965398873177,-0.002648759763226,-0.006631461235345,-0.003595498842569,-0.005716375682566,-0.001157748788020,-0.001050087384978,0.006708740505149,-0.000232190998362
Scotland_N_lowEEF.AG,0.079826459452186,-0.132072817086392,0.006253071736977,-0.009798287201788,0.005480875634158,0.065452275105122,-0.025609662338671,0.017075074022920,0.052618078795443,-0.039123372143206,0.013152409612537,-0.010457454277173,0.046026489286609,0.036633562865502,-0.007575163968657,-0.007784501203097,0.046052904716056,0.013104232172385,-0.004216807959608,-0.007713110821188,-0.001941322508262,0.005619368421149,0.015225186451180,0.000221089443115,-0.010223568408451
Spain_MLN.AG,0.097343096542458,-0.133683110518499,-0.005249708699487,0.005383473082569,-0.004459193919785,0.026598997269678,-0.001020654157635,0.020084900190024,0.078794970579337,-0.057949332416820,-0.003011729374843,-0.010877027681690,0.022385494937134,0.009406350853426,0.009023447170175,-0.004841023283852,0.031403507023801,0.001206268497040,-0.008442886963576,-0.011735073251207,-0.003096599616958,-0.004661421572976,0.002185712216719,0.006443001851017,-0.002707576589439
Spain_IA.AG,0.093849694611753,-0.115412538316230,0.003713821809453,-0.010808107214783,-0.001286194237314,0.035637990277639,-0.010585084965850,0.011698825903738,0.032304819724886,-0.022929103476618,-0.005313556776274,0.000688126605136,0.011915956244202,0.004813799631406,-0.000419385762007,0.001268090625318,0.007430641791607,0.002292131206589,-0.007581553880137,-0.002638960070967,0.000769497099251,-0.001632205836345,0.003649038341204,0.011484792890916,-0.008617481873317
India_RoopkundA.AG,0.014471002321428,0.071225278665431,0.018996420964353,0.043848393440355,-0.010721249866752,-0.066590140647943,-0.027023893013130,-0.014020636935763,-0.048148689390800,0.052192441302036,-0.011051873865919,0.009158436100642,0.044441537302838,0.018408835252236,0.005217108385297,-0.000681716686121,0.000998652967091,-0.017756860945049,-0.021153136523618,0.001435922004660,0.002942900274357,-0.002571803464278,0.004350659528480,0.007981118803404,-0.005129209454859
India_RoopkundB.AG,0.085687036208773,-0.097804270581103,-0.008710767656869,-0.001283046906128,0.007423467738224,-0.038563170728990,0.017512216535274,-0.009422343818963,0.011942974984282,-0.013782379341098,0.004598340870785,-0.013738430051590,-0.003930059021201,-0.003304365527479,0.006110530460232,-0.000355742791594,0.003683411823019,0.006487426110861,0.001065200779684,0.006037542330001,-0.008109767821210,-0.000876456682712,0.000122872342476,-0.002465926886733,-0.000280992603820
Russia_Boisman_MN.AG,-0.087532485116384,0.373984324100926,0.175644332895428,-0.020453492178435,-0.166664205451573,0.002386718456031,0.006960472106210,0.012112166902022,0.047302052843624,0.011624998536841,-0.001409394153514,0.003628032289727,0.014961150204185,0.005791460670554,-0.017105026932402,-0.022012269282405,0.009307614858815,0.003182500499027,-0.006368974510500,-0.008347169911434,-0.008543261890878,0.010993321354963,-0.014139461242348,0.005101753140681,0.005739304608237
Portugal_C.AG,0.091062892291822,-0.129370231562933,-0.006135712172072,0.015708849239159,-0.007707846536223,0.030834853556950,0.001758779765650,0.009896049283697,0.075392909539801,-0.058592322164018,0.001398161142469,-0.005462812433250,0.024391673979805,0.010938752908309,0.007656203460101,-0.006097165268464,0.024796839754446,0.011031497260337,-0.017616507210131,-0.011363883603033,-0.001010612320052,0.000068912624582,-0.001517853138746,0.013773158141898,-0.000831458326168
Croatia_MN_Sopot.AG,0.107605932442604,-0.161676587245326,-0.022467071019629,0.012663798223116,0.011976247285645,-0.019635351237228,0.037964326109646,0.000844857615623,0.070395058263211,-0.074982244548700,-0.021687418087603,0.006550788240969,0.018595092270523,-0.003865938586476,0.017154442260721,0.003024801165553,0.023493094068048,-0.001914073044577,-0.020219121717836,-0.025072396448356,-0.002488297288591,-0.018670661112601,0.009526348796136,0.033080891964119,-0.009470610092453
Hungary_MN_AVK.AG,0.099592550028296,-0.137759783155306,-0.011233090263991,0.008009016917512,-0.000789621832728,-0.002858462877672,0.021852829985779,0.009686855634573,0.073063187651310,-0.061966955175763,-0.001749038981733,-0.008602148635216,0.024617776237843,-0.006891636155651,0.004974188471348,-0.003999669512351,0.026053888556717,0.013605457824983,-0.000340512800445,-0.012831422905690,0.002295284876565,-0.006566297635256,0.001317706330225,0.008919848246734,0.002942717176486
Spain_Visigoth_Granada.AG,0.083194861653468,-0.101630252573782,-0.037268816306992,-0.003474994584982,0.006667329940269,0.000859825357687,0.001382904066868,0.024775709977232,0.024636966015889,-0.030324036769759,0.000829954461062,0.005058723216577,0.012498545987043,0.005673244330667,-0.000512620598063,0.011827261483178,0.014713481623726,0.007829669502231,-0.005361816384963,0.000137015772163,-0.000952554167391,-0.003227790626199,-0.003511803606227,0.011407928855522,0.001860054669553
Germany_BellBeaker.AG,0.087951543941504,-0.095693576315098,0.005209093977600,-0.005342833306004,0.006057498857207,0.032202204045644,-0.011337910732073,-0.004979280833402,-0.003258036749930,0.001115443394343,-0.001735178875519,-0.000535898871691,0.007701721730299,-0.001975325291423,0.000063127884574,-0.003314023425726,-0.005419755533227,0.004464142661659,-0.003425627270543,-0.008371723462305,-0.005791685674004,-0.000480534716023,-0.000281944287113,0.014247532487945,-0.001135654408041
Germany_BellBeaker_lc.AG,0.134975323482982,-0.146171924838485,0.015027585234500,0.036043094936041,0.007061834482568,0.063249022078253,0.020980786741261,0.033273343082964,0.022942286927615,-0.039437302668249,0.057797936262544,0.064124309637364,-0.001615967263521,-0.051561915445321,-0.046161273081306,0.039930896401757,-0.012535220580309,0.037151649336959,0.011795492393721,-0.021294353277831,-0.050183418341489,0.106705580105509,0.026853414473981,-0.074709688092484,-0.042212318420552
Taiwan_Hanben_IA.AG,-0.095786572947770,0.354573325076892,0.167945680912230,0.024625730831926,-0.170085741353644,-0.035624330370749,-0.045150900960283,0.065057724577596,0.129092717388735,0.125267341487800,-0.002439337026727,0.000165970187803,0.012186549131704,-0.003681558875314,0.012591773757553,0.054983901842487,0.000227695249362,0.007672835330889,-0.000780155912694,-0.008867300369852,0.011511146840270,-0.006181293346658,0.008176248074179,0.009743543861997,-0.000367549887083
Italy_Sardinia_LBA.AG,0.109661542799353,-0.149359082724873,-0.003383060579169,0.005186105196797,-0.002928222161217,0.024438036825487,0.018163135176924,0.014565368984359,0.085978945488277,-0.067850479302253,0.001008119025586,-0.012381207143631,0.010344091021342,0.010088220530355,0.010687074018506,-0.020697885434022,0.029704663735561,0.001029387747600,0.001002085863968,-0.020110359432171,0.003908533181930,-0.008053563898218,-0.002323490059160,0.005376894232215,0.002220501279381
Ukraine_N.AG,0.074295909062597,-0.077025621038740,0.044395966644892,-0.022545743211876,0.038931051873254,0.163790709122101,-0.093922789513322,0.014838145016276,-0.049163694761606,0.061065761456273,-0.002691012265844,0.010569372811962,0.048226340913422,0.016170186874715,0.006559968676401,0.001570737697264,-0.003873661247677,0.011951911301749,-0.004180745068401,-0.007495391030065,0.003886075091875,-0.001201248014296,0.010123711293147,0.011453628961320,0.000084628007645
Italy_Sardinia_EBA.AG,0.103561228981402,-0.143798379845886,-0.009304368326420,0.006866382260466,0.002230595065977,0.017470378034650,0.012181581738568,0.008780394201589,0.084131593344055,-0.062179126392220,0.002306525133590,-0.002231963946985,0.012352068741114,0.005734211527336,0.004752067344789,-0.001676253570719,0.028906187837992,0.002626097090154,-0.006721972142920,-0.008344126711389,0.000573619395652,0.002580460383214,0.006170295791986,0.000243835982003,0.000577623410394
Kazakhstan_Zevakinskiy_LBA.AG,0.048187663142753,0.015706851833409,0.068488720198148,-0.028981011419672,-0.007789818089347,0.027292469010727,-0.016859455901654,-0.006721883178951,-0.052609727612164,0.033933346578987,0.000553205420293,0.010437145950368,0.017667277277098,-0.016844051704748,-0.007576182386099,-0.003554839985295,-0.013159412696005,-0.000661565219975,-0.001488401428740,-0.015529827160986,-0.008488009351570,-0.003470468314054,0.003417686939049,0.017184923044539,-0.005566595322375
Spain_Visigoth_Barcelona.AG,0.099860593551239,-0.087480273719630,-0.001425420627958,0.009663706300177,0.019274421110440,0.032801001021334,0.010604250085378,0.009332936544447,0.004226063752915,0.014278365874982,-0.014215419504214,0.000135070583324,0.037439978534750,0.001634821871432,0.013143845289517,-0.001153684966558,0.007664601005957,0.013531589279882,-0.006447467792527,-0.020557997322758,-0.008392386222295,-0.001123425775867,0.008280545178748,0.001365501977610,-0.016435080238290
Kazakhstan_MLBA_OyDzhaylau.AG,0.079712029826758,-0.069506921525757,0.032952889753984,-0.015037670449218,0.014526279634169,0.035264397661474,-0.025642101133954,-0.008917848708805,-0.040363877838224,0.036611376565833,0.000786870739639,0.004657015391443,0.005794548846646,-0.004588870007347,-0.006437666125741,0.008894253937610,-0.019009219505818,-0.001105873750065,-0.006109800500306,-0.014557595846082,-0.010705631321480,0.001113793401946,0.005901800855816,0.023409877704813,-0.008048995263874
