Bashkir,-0.064939536485810,-0.067305438194709,-0.028281511642860,0.016375531439351,0.016951720868425,0.025160168379486,-0.003891447936744,0.001245821267849,0.009094174057530,-0.017591425587753,-0.003869289704570,0.009030111621559,-0.017386751669119,0.000825148663434,-0.009374880637066,0.004910299157587,0.000233755575921,0.002000989876806,0.000789295326060,0.000969235729125,0.000406543545188,0.003130526406593,-0.004689876563289,-0.003213203323271,-0.003909215809097
Basque,0.130761406816427,-0.017104370163249,0.003665845931569,-0.004086973815644,0.010952280144417,-0.047552353171262,0.017339755070447,-0.002689424178520,0.020173427185880,0.006083520576275,0.001426059160572,-0.010110338224203,0.004715216932715,-0.007467245215440,0.025780511748655,-0.015774978882729,-0.004901827834669,0.003482898329054,-0.004807929588439,0.005625595493519,0.017169893168000,0.003286886347403,-0.001626079071678,-0.004805094474721,0.004487977594163
BedouinA,0.046928600138979,0.094603008113396,-0.003338797936400,-0.072884095226589,-0.089553941489552,-0.017170364435447,0.012961306233950,-0.011443443008365,-0.031615562951463,0.003154533963403,-0.008248781048381,-0.021761501781704,-0.014745457184676,0.014710441455077,0.001593706454298,-0.021127659052346,0.005512676351124,-0.019216339634062,-0.004004927203890,0.003541002830381,-0.008687494844943,-0.002602322939024,0.005216117451918,-0.002571082598604,-0.010576844322312
BedouinB,0.061590177356153,0.072726395101468,0.002325009628226,-0.083810150773643,-0.093002494769794,-0.027823901531452,0.015380470133353,-0.017508187092178,-0.038763340255162,0.002393812179499,-0.006285056535955,-0.018195573818193,-0.016557027417503,0.017943831836404,-0.001585910729253,-0.020244319755977,0.005787855784300,-0.024640688291108,-0.007418881462646,0.001190194985396,-0.010978242274012,-0.005619107697474,0.008584147231754,-0.003843712045298,-0.011157755824337
Belarusian,0.110880038348734,-0.029690707793272,-0.001456808563347,0.030344604034775,0.043940241458985,0.018301036728407,-0.003679134157423,-0.000598434135227,0.009597612093779,-0.009019980622087,-0.007558176291338,0.014561430904807,-0.021455851292990,-0.016483275918824,0.002063016964840,0.001789565565379,0.011089744413761,-0.008272354506069,0.020694762022674,-0.020885991708454,-0.011944205253193,0.011339827457037,-0.011574561992436,0.000777673914940,-0.010555458880059
Berber,0.012584164738874,0.156539107671827,-0.007716414057891,-0.046144065357002,-0.046512557861449,-0.044728376192280,0.004727986803085,-0.014339398818797,-0.014588855098428,0.002540713783985,-0.003459824146914,-0.012930116435045,-0.011532465458144,0.009208672671772,0.000361080163744,-0.014529188304672,0.004886382189516,-0.011862037889252,-0.001196644249715,0.004122511563305,-0.004150363266132,-0.002908802986374,-0.000919122709283,-0.000667876991099,-0.007293431969684
Besermyan,-0.010415298399634,-0.059745814111620,-0.017937974452460,0.031446655171354,0.021012003538345,0.033293887351813,-0.008571269065956,0.005799525431428,0.012189621972328,-0.009074413671848,-0.007595610083031,0.009738314516566,-0.014971577902527,-0.006182137605979,-0.008625136703482,0.006977625359131,0.001760013795929,-0.001254736453845,0.001540309508073,0.000852275050383,-0.000149837776265,0.006350033981548,-0.006101078804922,0.004425676570939,-0.005887018660812
Biaka,-0.272115175386695,0.635772660657126,-0.058505116939220,0.050410405136195,0.036960577160036,0.001096981740808,-0.004751626112049,0.001511558160213,0.008349788401710,-0.002119065918781,0.000967515615296,0.008927300691360,-0.000868059726914,-0.001343298374864,-0.000422138061127,-0.001089707981036,-0.001476131569302,-0.000813517227008,0.003536122289073,-0.001994117723716,0.001001494643754,-0.000302016555728,-0.001540697973489,0.006450386375414,0.002377158600688
Bolivian,-0.308667415414566,-0.146479641994119,-0.102804624702008,0.334791469229672,-0.186812434071608,-0.024969859855207,0.004851674683377,-0.004124510143180,-0.012089718311040,0.008530716418822,0.004721896009513,-0.002364714822583,0.005853983404536,0.000040434250413,0.006558769082215,-0.001462430937483,0.000365915315416,-0.004842509797011,0.001684309879029,0.000920892062223,0.002605076632524,0.000595139430645,0.002227492817513,-0.001912708839361,-0.005474700659762
Bonan,-0.397590801877048,-0.139099314024489,-0.073249855408879,-0.049314427065496,0.024805561504503,-0.003435504182789,0.000688962245255,-0.003535784894074,0.013464404523239,-0.024870084309570,-0.002872334394786,-0.001385618728920,-0.011348010181613,0.010738401766580,-0.009334801217522,-0.003578234598044,-0.005366269384533,0.000089017755230,-0.004723062853729,0.006196838376568,-0.000778089727322,0.000329868547288,-0.003518634033577,-0.007525274447620,0.000659465430758
Bosnian_Serb,0.119515018928009,-0.012314444853915,-0.002020039252869,-0.003603678877604,-0.001104031614907,0.000450220317183,0.001219768905923,0.002825604045587,0.000571396744039,-0.002177638107538,-0.001074288730547,0.012981166430047,-0.015984834457130,-0.009870979687200,0.001094678818048,0.001922725861617,0.004739182820267,-0.003704463967003,0.011006950046923,-0.014289019953645,-0.005867978966529,0.013759799654632,-0.004562493704293,-0.003768499372510,-0.007641239747762
Brahui,0.001105298907974,0.013312491025128,0.010151369180104,-0.036061646289993,-0.057400447509034,0.082709583811951,-0.003931423675183,0.008112156221989,-0.037270315520042,-0.002650381177832,-0.002314056057329,-0.011244494025626,0.006580090637783,-0.008672185814523,0.004914662437695,0.009487123428091,0.003221338576498,0.006569279411463,-0.000621369846067,0.002879107024393,0.004531475933577,0.004356643252453,-0.003941472067151,0.001546006964939,-0.000534565826445
Bulgarian,0.108122628988193,-0.005591740307341,0.003505414112177,-0.016812336602221,-0.017300121663291,-0.005705352000006,0.002840019422558,-0.003997485837585,0.001226862652279,-0.000947875593466,-0.005454090013536,0.005006788911760,-0.006012648205121,-0.003402950929437,0.000047447224453,-0.003945406429252,0.003473268431728,-0.000993928716829,0.003013053499251,-0.008551427613639,-0.005108429881031,0.004440057842872,-0.000858144363668,0.001296385534537,-0.004096662148491
Burmese,-0.385354389885275,-0.113207738486298,-0.045633424562443,-0.059790792227452,0.022515503369236,0.010070367733370,-0.003399534707868,0.006633740459135,-0.003333049760871,-0.007409733814460,0.005180123520389,-0.010507856108655,0.012506933447428,-0.005131748364779,0.014022763062402,0.000965972449453,0.002994508703560,0.003436639264451,0.000436952725988,-0.003121423313625,0.000082189783953,0.003230170345857,0.000975356430630,0.002176521252532,-0.001472695988699
Burusho,-0.067064516264217,-0.022939793265155,0.002607506402276,-0.018443060609173,-0.036983081841243,0.085983227271944,-0.009457821507978,0.014282770823672,-0.029641521817588,-0.002857083200859,0.000030860451698,-0.009236970672056,0.012128641840648,-0.006282118291460,0.007755374082020,0.011489005736805,0.002004852316921,0.012017883859799,0.001442781825374,0.005346398401433,0.008081835247457,0.007816975567961,-0.004053912345873,0.003901298876424,0.000216970437992
Buryat,-0.353856992112802,-0.133474112472438,-0.075099877468436,-0.013244855584235,0.011658702940916,0.000141308043410,-0.005689580681524,-0.003516482363599,0.021166552717651,-0.051430018292750,-0.007140549458313,0.006173910450824,-0.036472264394553,0.019411585975934,-0.030523876247809,0.010027030487366,-0.009460921628411,0.009162161298030,-0.009573219610793,0.019194744048297,0.006820195463247,-0.001002237161382,-0.004796995578092,-0.011375746385577,-0.001604179740784
CDX,-0.448599423567046,-0.145955572381112,-0.069017624368624,-0.080084455376453,0.044679465087963,-0.016220371736932,0.000287653532704,-0.002484082065207,-0.001283275982493,0.016398663395385,0.005598150677529,-0.006191984239127,0.019042629698085,-0.006224671902392,0.019940395990966,-0.008071627508896,0.004540460756906,-0.011737285166389,0.006684814726015,-0.011691346575999,-0.010467767561857,0.002274566610241,0.002170414437747,0.007980561834657,-0.001784341830558
CEU,0.118402127900964,-0.022193530495485,-0.001536051255434,0.015123610242886,0.023103469299933,0.002841294778568,0.003059646708477,0.002587999748472,0.016830610513918,0.005577218553018,-0.002918897175919,0.002761012004809,-0.001148511184257,-0.006002404765640,0.008171465226495,-0.002704621902472,-0.000003007287427,-0.001486166624265,0.000359539884714,-0.000052187948606,0.004072479134440,0.001920346284689,-0.001178347815401,0.000432408181082,0.001108623153860
CHB,-0.448079904551639,-0.152904314370712,-0.082056214336247,-0.064686666934290,0.034719393481197,-0.018702657830615,0.000217722679150,-0.005666256018260,0.015316830241717,-0.018503389513251,-0.002059464627379,-0.003623807546307,-0.007573050409369,0.009539359049302,-0.003611863809481,-0.006785573548351,-0.002338924194082,-0.001295319012566,-0.002922878835577,0.004265115350189,0.000813484708341,0.000431407577922,-0.002651091908751,-0.007146426907542,-0.002815412580905
CHS,-0.454212532831604,-0.153779352414452,-0.078466979719972,-0.071916450540449,0.039003659362856,-0.020204418748844,0.000396256355797,-0.004018017025067,0.010310819030349,-0.006233251183911,-0.000353620102098,-0.003820962157143,0.001488699266796,0.004226225141962,0.003742735045835,-0.007779338608575,-0.000185439915753,-0.005256750225404,-0.000079604526388,-0.001635106499136,-0.003275507208764,0.001626835552207,-0.000839116414030,-0.003563125465252,-0.001927371424974
CLM,-0.035929890261033,0.002866201151658,-0.034479418774352,0.090045469470102,-0.058924964295731,-0.022948345024381,0.006485248867769,-0.005119966023048,0.000655443967916,0.005607438345276,0.003336914426304,-0.001879320789625,0.000925082816172,-0.002502438919532,0.006303891933378,-0.002359490797278,-0.000279240498361,-0.002726484441327,0.000190458956937,-0.001166618516980,0.003888729151130,-0.000313553647058,0.001148164561118,-0.002021635788437,0.001888532592321
Cambodian,-0.403244052571133,-0.120469997905564,-0.042638571671174,-0.075918315993109,0.032194065652647,-0.000582126133039,-0.000229368545438,0.003799675182441,-0.012639258241037,0.021090149337640,0.002818352320371,-0.012327123007973,0.031663401814065,-0.015414420902025,0.030377123176174,-0.005714752015831,0.003795863552620,-0.009371405158533,0.009128523105317,-0.015947640489214,-0.011847274955382,0.002461667927904,0.002449861137220,0.016355766689311,-0.001848889317117
Chechen,0.068698206420837,-0.012814476625826,-0.000743346066651,-0.032408314961089,-0.045564919859689,0.050186108159120,-0.005006996075218,0.006769489400246,-0.010204845649696,0.000061199968057,0.002467306065073,-0.001432440386100,-0.010381636638018,0.003138604742293,-0.008961177913219,-0.001270061520481,0.002210230991173,-0.003132434384020,0.000811033226567,0.002443996664769,-0.002628402678952,0.000615149100259,-0.002016511207039,0.001068077111327,-0.002042240647076
China_Lahu,-0.442111758964424,-0.142028455307737,-0.069141504879768,-0.077510145302453,0.036360956964670,-0.010705659262199,-0.004265394616384,0.000074769990306,0.003639725482868,0.003128933900168,0.006915864425880,-0.008515310490620,0.011388229510717,-0.004715953241195,0.015502169220493,-0.004974013892456,-0.000866718137560,-0.008055311400279,0.004148324497215,-0.009504881981023,-0.005987263221220,0.003517092030422,0.001899240209261,0.004339386743651,-0.000208863914992
Chukchi,-0.361695343288398,-0.146832097641433,-0.089870307672063,0.100966379233867,-0.032697073328798,0.007810900181795,-0.002858163478929,-0.002288718791687,0.020628783564810,-0.040804922204075,-0.009222501029253,0.019511946669837,-0.049603630048475,0.007821816178842,-0.034219118257322,0.021659838219385,0.002877586539073,0.000811000525312,-0.005977795304208,0.013323327473439,-0.006079687276643,0.001093991931851,-0.005368806801700,0.005284689658955,-0.011003651183581
Chuvash,-0.013071576533183,-0.057538619646569,-0.020865151272575,0.027917304395696,0.026017685034369,0.021829586253579,-0.004750414138468,0.003714447443642,0.010953378582320,-0.017768294395907,-0.004930156011694,0.010923988362432,-0.020710789591708,0.000428348101615,-0.008788449955908,0.003794843274970,0.004763267500530,-0.000411663064741,0.001265595985786,-0.002263171753152,-0.001363860847401,0.004034831646406,-0.005960133130191,-0.002538102728139,-0.005330820615681
Circassian,0.049815375691551,-0.014739249040363,-0.002484597202899,-0.036711540957904,-0.046415427330056,0.039803785670980,0.000712007794729,-0.000652467318988,-0.009345061763737,-0.009520209087523,-0.002577774903842,0.001008810421156,-0.008870802952300,0.005685919648701,-0.006985291966077,-0.001003467806315,0.004225750037015,-0.004065725105169,0.001349800953462,-0.003342706241496,-0.003546542699997,0.000532595624962,-0.004453503628660,-0.000377644584479,-0.002511534197206
Croatian,0.116665590106049,-0.018142939516967,0.000807053911106,0.000423058377266,0.004873577405901,-0.000842339727473,-0.000912017393704,-0.002323217604358,0.004667480222496,-0.008036987532233,-0.004190043818080,0.006863096184610,-0.011078878864886,-0.012556755767941,-0.002443981457299,0.000628104388664,0.003044375500377,-0.003799907733888,0.012364559782550,-0.013406537828743,-0.014146180072772,0.007333228076889,-0.001780100093862,-0.005594557300379,-0.002920230455586
Croatian_Serb,0.110015877810242,-0.018337315971426,0.003528986596901,-0.005791811139042,0.001596213865511,-0.003268600807159,0.003662350310688,0.000560589168282,-0.000382127792566,-0.000624947856611,-0.002665332449748,0.008775482955180,-0.002447124366532,-0.005999431262833,0.001093045237284,0.000129208267885,0.007529303322002,-0.002863916954280,0.007782961938164,-0.011077359881257,-0.011869389019278,0.002240254401452,-0.003000905620817,-0.003831910009096,-0.006901442139630
Cypriot,0.096736275374874,0.018825346733145,0.005825077772743,-0.070588529867067,-0.073148938884354,-0.008074258322321,0.006209537727357,-0.011788966566819,-0.016590700492403,-0.001109626652921,-0.000451012125751,0.000527332017924,-0.006046494566254,0.000685110702234,-0.003155832597892,-0.008910204880291,-0.001615722762597,-0.005024712102864,-0.006480212007887,-0.004098433998720,-0.001880358272450,-0.001104961066332,0.002473187469073,-0.003410492704794,-0.003946183174134
Czech,0.118275964033774,-0.023394344270100,-0.000174955677456,0.018066533742205,0.025139668561572,0.011234287770654,0.000295129365473,0.000334586565624,0.017403256291495,-0.003344276118349,-0.001744415351076,0.014926648893144,-0.009878110334995,-0.025883532615280,0.003024551557006,0.000962008777090,0.000087900531214,0.003899934053587,0.014695810850189,-0.010577181558638,-0.011094689631164,0.002971717990956,0.002249956018420,-0.006819694017789,-0.009844936752305
Dai,-0.448596689550859,-0.143670935546340,-0.067995456843256,-0.082433928828211,0.042343887051318,-0.014178782235917,0.000894963855679,-0.004527845995553,0.002440021795464,0.014396365129073,0.005495604090885,-0.010246246697088,0.019991119356807,-0.008829212838723,0.026242511598252,-0.012257115558976,0.003663585942599,-0.009274987324681,0.003942268854913,-0.012428897271871,-0.013639488050153,0.001467310729457,0.000502368395809,0.008957717155180,-0.001217997150017
Darginian,0.072373013112535,-0.015716792685560,-0.005608310076823,-0.013753490417839,-0.036158888501258,0.065805803526254,-0.007663317431651,0.005085366548853,-0.003171065524074,0.000333224285877,0.000589150254085,0.005232632262996,-0.007766150036217,0.003090906501024,-0.004704493702571,0.003116189737529,-0.000214985265317,-0.001096094072341,0.004350594521392,-0.001907934607378,0.000676071901052,0.002548576313205,-0.005106423408089,-0.003559231417092,0.001452074976850
Daur,-0.417471370611551,-0.149011367687974,-0.077427391680171,-0.037042807112495,0.018706439968475,-0.018237783350885,-0.002225072239739,-0.004418358693442,0.018922235452244,-0.041793070466828,-0.008630185004959,0.003645444594022,-0.024870838223680,0.018516644261917,-0.022273486804569,0.000136669002703,-0.008932695316062,0.004131671868787,-0.009789957145363,0.014811989303477,0.005959080845281,0.003373933183513,-0.001599375130160,-0.012424448815958,-0.000348281850867
